nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.8,0.9,0.01,0.6,0.2,0.8975806451612904,0.1975806451612903
40,0.2,hiv,0.8,1.0,0.01,0.6,0.2,0.8870967741935485,0.18951612903225803
40,0.2,hiv,0.9,0.0,0.01,0.6,0.2,0.8919354838709678,0.24999999999999997
40,0.2,hiv,0.9,0.1,0.01,0.6,0.2,0.9080645161290322,0.2379032258064516
40,0.2,hiv,0.9,0.2,0.01,0.6,0.2,0.908064516129032,0.2306451612903226
40,0.2,hiv,0.9,0.3,0.01,0.6,0.2,0.9112903225806452,0.23306451612903223
40,0.2,hiv,0.9,0.4,0.01,0.6,0.2,0.9040322580645159,0.2185483870967742
40,0.2,hiv,0.9,0.5,0.01,0.6,0.2,0.8983870967741937,0.2120967741935484
40,0.2,hiv,0.9,0.6,0.01,0.6,0.2,0.9193548387096774,0.21129032258064515
40,0.2,hiv,0.9,0.7,0.01,0.6,0.2,0.9112903225806451,0.20322580645161287
40,0.2,hiv,0.9,0.8,0.01,0.6,0.2,0.9008064516129034,0.23064516129032261
40,0.2,hiv,0.9,0.9,0.01,0.6,0.2,0.8903225806451615,0.2056451612903226
40,0.2,hiv,0.9,1.0,0.01,0.6,0.2,0.8983870967741937,0.2120967741935484
40,0.2,hiv,1.0,0.0,0.01,0.6,0.2,0.9088709677419357,0.23951612903225802
40,0.2,hiv,1.0,0.1,0.01,0.6,0.2,0.8975806451612903,0.22016129032258064
40,0.2,hiv,1.0,0.2,0.01,0.6,0.2,0.8854838709677421,0.24032258064516127
40,0.2,hiv,1.0,0.3,0.01,0.6,0.2,0.9096774193548388,0.23790322580645168
40,0.2,hiv,1.0,0.4,0.01,0.6,0.2,0.908064516129032,0.2306451612903226
40,0.2,hiv,1.0,0.5,0.01,0.6,0.2,0.9096774193548388,0.22419354838709676
40,0.2,hiv,1.0,0.6,0.01,0.6,0.2,0.9080645161290325,0.22419354838709676
40,0.2,hiv,1.0,0.7,0.01,0.6,0.2,0.9096774193548388,0.23306451612903226
40,0.2,hiv,1.0,0.8,0.01,0.6,0.2,0.9,0.23951612903225808
40,0.2,hiv,1.0,0.9,0.01,0.6,0.2,0.9,0.23951612903225808
40,0.2,hiv,1.0,1.0,0.01,0.6,0.2,0.9064516129032258,0.22741935483870968
40,0.2,hiv,0.0,0.0,0.01,0.6,0.3,0.04435483870967742,0.008870967741935484
40,0.2,hiv,0.0,0.1,0.01,0.6,0.3,0.05,0.009677419354838712
40,0.2,hiv,0.0,0.2,0.01,0.6,0.3,0.08709677419354839,0.010483870967741936
40,0.2,hiv,0.0,0.3,0.01,0.6,0.3,0.08951612903225804,0.00967741935483871
40,0.2,hiv,0.0,0.4,0.01,0.6,0.3,0.07419354838709677,0.010483870967741938
40,0.2,hiv,0.0,0.5,0.01,0.6,0.3,0.04435483870967742,0.008870967741935484
40,0.2,hiv,0.0,0.6,0.01,0.6,0.3,0.07338709677419354,0.010483870967741938
40,0.2,hiv,0.0,0.7,0.01,0.6,0.3,0.06854838709677419,0.010483870967741938
40,0.2,hiv,0.0,0.8,0.01,0.6,0.3,0.04516129032258064,0.008870967741935484
40,0.2,hiv,0.0,0.9,0.01,0.6,0.3,0.08951612903225804,0.00967741935483871
40,0.2,hiv,0.0,1.0,0.01,0.6,0.3,0.09435483870967742,0.012096774193548388
40,0.2,hiv,0.1,0.0,0.01,0.6,0.3,0.7298387096774193,0.08306451612903225
40,0.2,hiv,0.1,0.1,0.01,0.6,0.3,0.21693548387096773,0.025
40,0.2,hiv,0.1,0.2,0.01,0.6,0.3,0.21048387096774196,0.031451612903225803
40,0.2,hiv,0.1,0.3,0.01,0.6,0.3,0.4524193548387097,0.036290322580645164
40,0.2,hiv,0.1,0.4,0.01,0.6,0.3,0.29838709677419356,0.037096774193548385
40,0.2,hiv,0.1,0.5,0.01,0.6,0.3,0.05161290322580645,0.008064516129032258
40,0.2,hiv,0.1,0.6,0.01,0.6,0.3,0.07258064516129033,0.009677419354838712
40,0.2,hiv,0.1,0.7,0.01,0.6,0.3,0.29838709677419356,0.037096774193548385
40,0.2,hiv,0.1,0.8,0.01,0.6,0.3,0.4451612903225806,0.03870967741935484
40,0.2,hiv,0.1,0.9,0.01,0.6,0.3,0.14193548387096774,0.016935483870967747
40,0.2,hiv,0.1,1.0,0.01,0.6,0.3,0.736290322580645,0.07661290322580644
40,0.2,hiv,0.2,0.0,0.01,0.6,0.3,0.7749999999999999,0.13306451612903222
40,0.2,hiv,0.2,0.1,0.01,0.6,0.3,0.5935483870967743,0.08064516129032258
40,0.2,hiv,0.2,0.2,0.01,0.6,0.3,0.7717741935483872,0.1120967741935484
40,0.2,hiv,0.2,0.3,0.01,0.6,0.3,0.7427419354838711,0.09354838709677421
40,0.2,hiv,0.2,0.4,0.01,0.6,0.3,0.7524193548387099,0.10161290322580646
40,0.2,hiv,0.2,0.5,0.01,0.6,0.3,0.753225806451613,0.11209677419354841
40,0.2,hiv,0.2,0.6,0.01,0.6,0.3,0.7411290322580645,0.10483870967741939
40,0.2,hiv,0.2,0.7,0.01,0.6,0.3,0.7532258064516131,0.11370967741935484
40,0.2,hiv,0.2,0.8,0.01,0.6,0.3,0.7387096774193549,0.10483870967741937
40,0.2,hiv,0.2,0.9,0.01,0.6,0.3,0.7629032258064514,0.11854838709677419
40,0.2,hiv,0.2,1.0,0.01,0.6,0.3,0.7669354838709677,0.11290322580645158
40,0.2,hiv,0.3,0.0,0.01,0.6,0.3,0.7661290322580646,0.13709677419354838
40,0.2,hiv,0.3,0.1,0.01,0.6,0.3,0.7822580645161289,0.14112903225806453
40,0.2,hiv,0.3,0.2,0.01,0.6,0.3,0.7967741935483873,0.14274193548387096
40,0.2,hiv,0.3,0.3,0.01,0.6,0.3,0.7782258064516129,0.14838709677419357
40,0.2,hiv,0.3,0.4,0.01,0.6,0.3,0.775,0.15241935483870966
40,0.2,hiv,0.3,0.5,0.01,0.6,0.3,0.7798387096774196,0.16290322580645158
40,0.2,hiv,0.3,0.6,0.01,0.6,0.3,0.7814516129032258,0.14193548387096772
40,0.2,hiv,0.3,0.7,0.01,0.6,0.3,0.7758064516129033,0.1467741935483871
40,0.2,hiv,0.3,0.8,0.01,0.6,0.3,0.785483870967742,0.15322580645161293
40,0.2,hiv,0.3,0.9,0.01,0.6,0.3,0.7758064516129033,0.167741935483871
40,0.2,hiv,0.3,1.0,0.01,0.6,0.3,0.7838709677419354,0.13306451612903225
40,0.2,hiv,0.4,0.0,0.01,0.6,0.3,0.8169354838709678,0.15967741935483867
40,0.2,hiv,0.4,0.1,0.01,0.6,0.3,0.7951612903225808,0.1790322580645161
40,0.2,hiv,0.4,0.2,0.01,0.6,0.3,0.7943548387096773,0.1862903225806452
40,0.2,hiv,0.4,0.3,0.01,0.6,0.3,0.7951612903225806,0.1814516129032258
40,0.2,hiv,0.4,0.4,0.01,0.6,0.3,0.7927419354838711,0.16129032258064516
40,0.2,hiv,0.4,0.5,0.01,0.6,0.3,0.7895161290322582,0.1774193548387097
40,0.2,hiv,0.4,0.6,0.01,0.6,0.3,0.7870967741935482,0.15725806451612906
40,0.2,hiv,0.4,0.7,0.01,0.6,0.3,0.7991935483870969,0.17983870967741933
40,0.2,hiv,0.4,0.8,0.01,0.6,0.3,0.803225806451613,0.1620967741935484
40,0.2,hiv,0.4,0.9,0.01,0.6,0.3,0.8016129032258066,0.17016129032258068
40,0.2,hiv,0.4,1.0,0.01,0.6,0.3,0.8024193548387096,0.17419354838709683
40,0.2,hiv,0.5,0.0,0.01,0.6,0.3,0.8153225806451613,0.2080645161290323
40,0.2,hiv,0.5,0.1,0.01,0.6,0.3,0.8120967741935483,0.19677419354838716
40,0.2,hiv,0.5,0.2,0.01,0.6,0.3,0.807258064516129,0.18225806451612903
40,0.2,hiv,0.5,0.3,0.01,0.6,0.3,0.8048387096774193,0.19032258064516128
40,0.2,hiv,0.5,0.4,0.01,0.6,0.3,0.8056451612903226,0.17822580645161293
40,0.2,hiv,0.5,0.5,0.01,0.6,0.3,0.7903225806451613,0.16854838709677422
40,0.2,hiv,0.5,0.6,0.01,0.6,0.3,0.8072580645161291,0.20403225806451614
40,0.2,hiv,0.5,0.7,0.01,0.6,0.3,0.8096774193548388,0.19354838709677413
40,0.2,hiv,0.5,0.8,0.01,0.6,0.3,0.796774193548387,0.1846774193548387
40,0.2,hiv,0.5,0.9,0.01,0.6,0.3,0.8145161290322579,0.19838709677419356
40,0.2,hiv,0.5,1.0,0.01,0.6,0.3,0.8056451612903224,0.1814516129032258
40,0.2,hiv,0.6,0.0,0.01,0.6,0.3,0.841935483870968,0.20645161290322578
40,0.2,hiv,0.6,0.1,0.01,0.6,0.3,0.835483870967742,0.21451612903225808
40,0.2,hiv,0.6,0.2,0.01,0.6,0.3,0.8290322580645162,0.21209677419354842
40,0.2,hiv,0.6,0.3,0.01,0.6,0.3,0.8241935483870968,0.21854838709677424
40,0.2,hiv,0.6,0.4,0.01,0.6,0.3,0.8362903225806453,0.21532258064516127
40,0.2,hiv,0.6,0.5,0.01,0.6,0.3,0.8088709677419355,0.20725806451612902
40,0.2,hiv,0.6,0.6,0.01,0.6,0.3,0.8032258064516128,0.21532258064516127
40,0.2,hiv,0.6,0.7,0.01,0.6,0.3,0.8201612903225808,0.2008064516129032
40,0.2,hiv,0.6,0.8,0.01,0.6,0.3,0.8266129032258064,0.20322580645161292
40,0.2,hiv,0.6,0.9,0.01,0.6,0.3,0.8161290322580645,0.21290322580645157
40,0.2,hiv,0.6,1.0,0.01,0.6,0.3,0.8370967741935483,0.21370967741935487
40,0.2,hiv,0.7,0.0,0.01,0.6,0.3,0.8580645161290321,0.24516129032258066
40,0.2,hiv,0.7,0.1,0.01,0.6,0.3,0.8379032258064518,0.22419354838709682
40,0.2,hiv,0.7,0.2,0.01,0.6,0.3,0.842741935483871,0.24435483870967745
40,0.2,hiv,0.7,0.3,0.01,0.6,0.3,0.8362903225806451,0.21532258064516124
40,0.2,hiv,0.7,0.4,0.01,0.6,0.3,0.8387096774193549,0.23870967741935478
40,0.2,hiv,0.7,0.5,0.01,0.6,0.3,0.8298387096774195,0.23548387096774195
40,0.2,hiv,0.7,0.6,0.01,0.6,0.3,0.8516129032258064,0.225
40,0.2,hiv,0.7,0.7,0.01,0.6,0.3,0.8330645161290323,0.2653225806451613
40,0.2,hiv,0.7,0.8,0.01,0.6,0.3,0.8233870967741936,0.2314516129032258
40,0.2,hiv,0.7,0.9,0.01,0.6,0.3,0.835483870967742,0.21935483870967742
40,0.2,hiv,0.7,1.0,0.01,0.6,0.3,0.8475806451612903,0.22338709677419352
40,0.2,hiv,0.8,0.0,0.01,0.6,0.3,0.8290322580645161,0.2467741935483871
40,0.2,hiv,0.8,0.1,0.01,0.6,0.3,0.842741935483871,0.23951612903225805
40,0.2,hiv,0.8,0.2,0.01,0.6,0.3,0.8419354838709678,0.24193548387096772
40,0.2,hiv,0.8,0.3,0.01,0.6,0.3,0.861290322580645,0.2508064516129032
40,0.2,hiv,0.8,0.4,0.01,0.6,0.3,0.8427419354838711,0.25241935483870964
40,0.2,hiv,0.8,0.5,0.01,0.6,0.3,0.8411290322580646,0.2604838709677419
40,0.2,hiv,0.8,0.6,0.01,0.6,0.3,0.8443548387096773,0.24516129032258066
40,0.2,hiv,0.8,0.7,0.01,0.6,0.3,0.8370967741935483,0.24838709677419357
40,0.2,hiv,0.8,0.8,0.01,0.6,0.3,0.8435483870967743,0.2395161290322581
40,0.2,hiv,0.8,0.9,0.01,0.6,0.3,0.8475806451612904,0.2217741935483871
40,0.2,hiv,0.8,1.0,0.01,0.6,0.3,0.8548387096774192,0.2588709677419355
40,0.2,hiv,0.9,0.0,0.01,0.6,0.3,0.871774193548387,0.27661290322580645
40,0.2,hiv,0.9,0.1,0.01,0.6,0.3,0.8556451612903226,0.2733870967741936
40,0.2,hiv,0.9,0.2,0.01,0.6,0.3,0.857258064516129,0.29032258064516125
40,0.2,hiv,0.9,0.3,0.01,0.6,0.3,0.8508064516129031,0.267741935483871
40,0.2,hiv,0.9,0.4,0.01,0.6,0.3,0.8580645161290323,0.27177419354838706
40,0.2,hiv,0.9,0.5,0.01,0.6,0.3,0.8564516129032257,0.2564516129032258
40,0.2,hiv,0.9,0.6,0.01,0.6,0.3,0.8524193548387098,0.2862903225806452
40,0.2,hiv,0.9,0.7,0.01,0.6,0.3,0.8508064516129034,0.27741935483870966
40,0.2,hiv,0.9,0.8,0.01,0.6,0.3,0.8516129032258064,0.2637096774193549
40,0.2,hiv,0.9,0.9,0.01,0.6,0.3,0.857258064516129,0.2887096774193549
40,0.2,hiv,0.9,1.0,0.01,0.6,0.3,0.8588709677419355,0.27741935483870966
40,0.2,hiv,1.0,0.0,0.01,0.6,0.3,0.8709677419354839,0.29596774193548386
40,0.2,hiv,1.0,0.1,0.01,0.6,0.3,0.8693548387096774,0.28225806451612906
40,0.2,hiv,1.0,0.2,0.01,0.6,0.3,0.8508064516129032,0.2959677419354839
40,0.2,hiv,1.0,0.3,0.01,0.6,0.3,0.8508064516129031,0.2919354838709677
40,0.2,hiv,1.0,0.4,0.01,0.6,0.3,0.8653225806451611,0.2838709677419355
40,0.2,hiv,1.0,0.5,0.01,0.6,0.3,0.8604838709677418,0.29193548387096774
40,0.2,hiv,1.0,0.6,0.01,0.6,0.3,0.8524193548387097,0.2887096774193548
40,0.2,hiv,1.0,0.7,0.01,0.6,0.3,0.8443548387096772,0.27903225806451615
40,0.2,hiv,1.0,0.8,0.01,0.6,0.3,0.8330645161290323,0.285483870967742
40,0.2,hiv,1.0,0.9,0.01,0.6,0.3,0.8556451612903226,0.2822580645161291
40,0.2,hiv,1.0,1.0,0.01,0.6,0.3,0.8580645161290325,0.27338709677419354
40,0.2,hiv,0.0,0.0,0.01,0.6,0.4,0.04274193548387097,0.009677419354838712
40,0.2,hiv,0.0,0.1,0.01,0.6,0.4,0.05967741935483871,0.008870967741935484
40,0.2,hiv,0.0,0.2,0.01,0.6,0.4,0.04516129032258064,0.009677419354838712
40,0.2,hiv,0.0,0.3,0.01,0.6,0.4,0.08709677419354839,0.010483870967741936
40,0.2,hiv,0.0,0.4,0.01,0.6,0.4,0.04516129032258064,0.009677419354838712
40,0.2,hiv,0.0,0.5,0.01,0.6,0.4,0.06451612903225806,0.008870967741935484
40,0.2,hiv,0.0,0.6,0.01,0.6,0.4,0.04274193548387097,0.009677419354838712
40,0.2,hiv,0.0,0.7,0.01,0.6,0.4,0.0661290322580645,0.009677419354838712
40,0.2,hiv,0.0,0.8,0.01,0.6,0.4,0.04274193548387097,0.009677419354838712
40,0.2,hiv,0.0,0.9,0.01,0.6,0.4,0.08548387096774195,0.012096774193548388
40,0.2,hiv,0.0,1.0,0.01,0.6,0.4,0.0596774193548387,0.010483870967741938
40,0.2,hiv,0.1,0.0,0.01,0.6,0.4,0.16532258064516128,0.02661290322580645
40,0.2,hiv,0.1,0.1,0.01,0.6,0.4,0.21048387096774193,0.03387096774193549
40,0.2,hiv,0.1,0.2,0.01,0.6,0.4,0.16532258064516128,0.02661290322580645
40,0.2,hiv,0.1,0.3,0.01,0.6,0.4,0.6467741935483872,0.07338709677419354
40,0.2,hiv,0.1,0.4,0.01,0.6,0.4,0.5346774193548387,0.06129032258064516
40,0.2,hiv,0.1,0.5,0.01,0.6,0.4,0.65,0.07419354838709677
40,0.2,hiv,0.1,0.6,0.01,0.6,0.4,0.667741935483871,0.08064516129032259
40,0.2,hiv,0.1,0.7,0.01,0.6,0.4,0.2846774193548387,0.02741935483870968
40,0.2,hiv,0.1,0.8,0.01,0.6,0.4,0.6685483870967742,0.08225806451612906
40,0.2,hiv,0.1,0.9,0.01,0.6,0.4,0.3467741935483871,0.04032258064516129
40,0.2,hiv,0.1,1.0,0.01,0.6,0.4,0.5741935483870968,0.07419354838709677
40,0.2,hiv,0.2,0.0,0.01,0.6,0.4,0.6838709677419355,0.12016129032258063
40,0.2,hiv,0.2,0.1,0.01,0.6,0.4,0.29435483870967744,0.05403225806451613
40,0.2,hiv,0.2,0.2,0.01,0.6,0.4,0.6927419354838709,0.1282258064516129
40,0.2,hiv,0.2,0.3,0.01,0.6,0.4,0.6499999999999999,0.1120967741935484
40,0.2,hiv,0.2,0.4,0.01,0.6,0.4,0.6975806451612905,0.12983870967741937
40,0.2,hiv,0.2,0.5,0.01,0.6,0.4,0.6903225806451614,0.12338709677419357
40,0.2,hiv,0.2,0.6,0.01,0.6,0.4,0.6798387096774193,0.11370967741935482
40,0.2,hiv,0.2,0.7,0.01,0.6,0.4,0.09758064516129032,0.018548387096774192
40,0.2,hiv,0.2,0.8,0.01,0.6,0.4,0.7064516129032259,0.12338709677419356
40,0.2,hiv,0.2,0.9,0.01,0.6,0.4,0.6774193548387096,0.12661290322580648
40,0.2,hiv,0.2,1.0,0.01,0.6,0.4,0.6911290322580645,0.12822580645161288
40,0.2,hiv,0.3,0.0,0.01,0.6,0.4,0.6903225806451613,0.17983870967741933
40,0.2,hiv,0.3,0.1,0.01,0.6,0.4,0.7056451612903225,0.167741935483871
40,0.2,hiv,0.3,0.2,0.01,0.6,0.4,0.7169354838709677,0.1661290322580645
40,0.2,hiv,0.3,0.3,0.01,0.6,0.4,0.7258064516129032,0.1604838709677419
40,0.2,hiv,0.3,0.4,0.01,0.6,0.4,0.6983870967741935,0.1532258064516129
40,0.2,hiv,0.3,0.5,0.01,0.6,0.4,0.7016129032258065,0.1685483870967742
40,0.2,hiv,0.3,0.6,0.01,0.6,0.4,0.7153225806451613,0.17500000000000002
40,0.2,hiv,0.3,0.7,0.01,0.6,0.4,0.7258064516129034,0.16451612903225807
40,0.2,hiv,0.3,0.8,0.01,0.6,0.4,0.7096774193548389,0.1709677419354839
40,0.2,hiv,0.3,0.9,0.01,0.6,0.4,0.7201612903225806,0.1556451612903226
40,0.2,hiv,0.3,1.0,0.01,0.6,0.4,0.7040322580645161,0.13951612903225805
40,0.2,hiv,0.4,0.0,0.01,0.6,0.4,0.716935483870968,0.18790322580645158
40,0.2,hiv,0.4,0.1,0.01,0.6,0.4,0.717741935483871,0.1975806451612903
40,0.2,hiv,0.4,0.2,0.01,0.6,0.4,0.7177419354838711,0.18709677419354842
40,0.2,hiv,0.4,0.3,0.01,0.6,0.4,0.7330645161290322,0.18629032258064518
40,0.2,hiv,0.4,0.4,0.01,0.6,0.4,0.7314516129032258,0.20322580645161295
40,0.2,hiv,0.4,0.5,0.01,0.6,0.4,0.7201612903225805,0.19112903225806457
40,0.2,hiv,0.4,0.6,0.01,0.6,0.4,0.728225806451613,0.2088709677419355
40,0.2,hiv,0.4,0.7,0.01,0.6,0.4,0.7088709677419357,0.18951612903225803
40,0.2,hiv,0.4,0.8,0.01,0.6,0.4,0.7346774193548388,0.1903225806451613
40,0.2,hiv,0.4,0.9,0.01,0.6,0.4,0.7508064516129033,0.19516129032258062
40,0.2,hiv,0.4,1.0,0.01,0.6,0.4,0.7088709677419357,0.18951612903225803
40,0.2,hiv,0.5,0.0,0.01,0.6,0.4,0.7620967741935484,0.22983870967741932
40,0.2,hiv,0.5,0.1,0.01,0.6,0.4,0.7564516129032258,0.21935483870967742
40,0.2,hiv,0.5,0.2,0.01,0.6,0.4,0.7508064516129033,0.20725806451612902
40,0.2,hiv,0.5,0.3,0.01,0.6,0.4,0.7693548387096776,0.22741935483870965
40,0.2,hiv,0.5,0.4,0.01,0.6,0.4,0.7508064516129033,0.21048387096774193
40,0.2,hiv,0.5,0.5,0.01,0.6,0.4,0.7387096774193548,0.19838709677419356
40,0.2,hiv,0.5,0.6,0.01,0.6,0.4,0.7443548387096774,0.2120967741935484
40,0.2,hiv,0.5,0.7,0.01,0.6,0.4,0.7798387096774195,0.24758064516129039
40,0.2,hiv,0.5,0.8,0.01,0.6,0.4,0.7403225806451613,0.23225806451612904
40,0.2,hiv,0.5,0.9,0.01,0.6,0.4,0.7556451612903224,0.21693548387096775
40,0.2,hiv,0.5,1.0,0.01,0.6,0.4,0.7556451612903224,0.21129032258064515
40,0.2,hiv,0.6,0.0,0.01,0.6,0.4,0.7725806451612903,0.22822580645161292
40,0.2,hiv,0.6,0.1,0.01,0.6,0.4,0.7693548387096776,0.24596774193548385
40,0.2,hiv,0.6,0.2,0.01,0.6,0.4,0.7451612903225807,0.23467741935483874
40,0.2,hiv,0.6,0.3,0.01,0.6,0.4,0.7838709677419354,0.23629032258064517
40,0.2,hiv,0.6,0.4,0.01,0.6,0.4,0.7806451612903227,0.2459677419354839
40,0.2,hiv,0.6,0.5,0.01,0.6,0.4,0.7540322580645161,0.225
40,0.2,hiv,0.6,0.6,0.01,0.6,0.4,0.7685483870967742,0.24758064516129036
40,0.2,hiv,0.6,0.7,0.01,0.6,0.4,0.7846774193548388,0.242741935483871
40,0.2,hiv,0.6,0.8,0.01,0.6,0.4,0.7798387096774194,0.24838709677419354
40,0.2,hiv,0.6,0.9,0.01,0.6,0.4,0.7758064516129033,0.25161290322580643
40,0.2,hiv,0.6,1.0,0.01,0.6,0.4,0.7766129032258065,0.24193548387096772
40,0.2,hiv,0.7,0.0,0.01,0.6,0.4,0.7645161290322581,0.2580645161290323
40,0.2,hiv,0.7,0.1,0.01,0.6,0.4,0.7629032258064514,0.25725806451612904
40,0.2,hiv,0.7,0.2,0.01,0.6,0.4,0.8096774193548385,0.28951612903225804
40,0.2,hiv,0.7,0.3,0.01,0.6,0.4,0.7814516129032257,0.2540322580645161
40,0.2,hiv,0.7,0.4,0.01,0.6,0.4,0.7749999999999999,0.25080645161290327
40,0.2,hiv,0.7,0.5,0.01,0.6,0.4,0.7685483870967743,0.27177419354838717
40,0.2,hiv,0.7,0.6,0.01,0.6,0.4,0.7846774193548387,0.26612903225806456
40,0.2,hiv,0.7,0.7,0.01,0.6,0.4,0.7838709677419357,0.2532258064516129
40,0.2,hiv,0.7,0.8,0.01,0.6,0.4,0.7951612903225806,0.275
40,0.2,hiv,0.7,0.9,0.01,0.6,0.4,0.7766129032258066,0.25161290322580643
40,0.2,hiv,0.7,1.0,0.01,0.6,0.4,0.7806451612903227,0.24838709677419357
40,0.2,hiv,0.8,0.0,0.01,0.6,0.4,0.7943548387096773,0.2806451612903226
40,0.2,hiv,0.8,0.1,0.01,0.6,0.4,0.8024193548387096,0.2717741935483871
40,0.2,hiv,0.8,0.2,0.01,0.6,0.4,0.7935483870967741,0.2693548387096774
40,0.2,hiv,0.8,0.3,0.01,0.6,0.4,0.7903225806451611,0.28709677419354845
40,0.2,hiv,0.8,0.4,0.01,0.6,0.4,0.8064516129032258,0.2935483870967742
40,0.2,hiv,0.8,0.5,0.01,0.6,0.4,0.8008064516129032,0.2774193548387097
40,0.2,hiv,0.8,0.6,0.01,0.6,0.4,0.7959677419354837,0.26129032258064516
40,0.2,hiv,0.8,0.7,0.01,0.6,0.4,0.7862903225806451,0.27983870967741936
40,0.2,hiv,0.8,0.8,0.01,0.6,0.4,0.8056451612903226,0.26854838709677414
40,0.2,hiv,0.8,0.9,0.01,0.6,0.4,0.7919354838709677,0.26290322580645165
40,0.2,hiv,0.8,1.0,0.01,0.6,0.4,0.7983870967741938,0.26774193548387093
40,0.2,hiv,0.9,0.0,0.01,0.6,0.4,0.8080645161290323,0.3169354838709677
40,0.2,hiv,0.9,0.1,0.01,0.6,0.4,0.8145161290322581,0.31612903225806455
40,0.2,hiv,0.9,0.2,0.01,0.6,0.4,0.7991935483870969,0.28951612903225804
40,0.2,hiv,0.9,0.3,0.01,0.6,0.4,0.8129032258064517,0.29032258064516137
40,0.2,hiv,0.9,0.4,0.01,0.6,0.4,0.8000000000000002,0.28790322580645156
40,0.2,hiv,0.9,0.5,0.01,0.6,0.4,0.8112903225806453,0.3008064516129032
40,0.2,hiv,0.9,0.6,0.01,0.6,0.4,0.7870967741935486,0.3
40,0.2,hiv,0.9,0.7,0.01,0.6,0.4,0.7927419354838711,0.29274193548387095
40,0.2,hiv,0.9,0.8,0.01,0.6,0.4,0.8112903225806453,0.3016129032258064
40,0.2,hiv,0.9,0.9,0.01,0.6,0.4,0.7927419354838711,0.2975806451612903
40,0.2,hiv,0.9,1.0,0.01,0.6,0.4,0.8064516129032259,0.29354838709677417
40,0.2,hiv,1.0,0.0,0.01,0.6,0.4,0.8225806451612904,0.32499999999999996
40,0.2,hiv,1.0,0.1,0.01,0.6,0.4,0.8112903225806452,0.3120967741935484
40,0.2,hiv,1.0,0.2,0.01,0.6,0.4,0.8096774193548387,0.31129032258064515
40,0.2,hiv,1.0,0.3,0.01,0.6,0.4,0.8137096774193548,0.32580645161290334
40,0.2,hiv,1.0,0.4,0.01,0.6,0.4,0.8032258064516129,0.307258064516129
40,0.2,hiv,1.0,0.5,0.01,0.6,0.4,0.7927419354838708,0.29354838709677417
40,0.2,hiv,1.0,0.6,0.01,0.6,0.4,0.8145161290322583,0.3
40,0.2,hiv,1.0,0.7,0.01,0.6,0.4,0.8096774193548388,0.3225806451612903
40,0.2,hiv,1.0,0.8,0.01,0.6,0.4,0.8233870967741934,0.2911290322580646
40,0.2,hiv,1.0,0.9,0.01,0.6,0.4,0.8177419354838711,0.2983870967741936
40,0.2,hiv,1.0,1.0,0.01,0.6,0.4,0.8225806451612903,0.29596774193548386
40,0.2,hiv,0.0,0.0,0.01,0.6,0.5,0.06451612903225806,0.010483870967741938
40,0.2,hiv,0.0,0.1,0.01,0.6,0.5,0.05887096774193549,0.009677419354838712
40,0.2,hiv,0.0,0.2,0.01,0.6,0.5,0.055645161290322584,0.009677419354838712
40,0.2,hiv,0.0,0.3,0.01,0.6,0.5,0.056451612903225805,0.008870967741935484
40,0.2,hiv,0.0,0.4,0.01,0.6,0.5,0.055645161290322584,0.009677419354838712
40,0.2,hiv,0.0,0.5,0.01,0.6,0.5,0.05806451612903226,0.010483870967741938
40,0.2,hiv,0.0,0.6,0.01,0.6,0.5,0.055645161290322584,0.009677419354838712
40,0.2,hiv,0.0,0.7,0.01,0.6,0.5,0.0782258064516129,0.01370967741935484
40,0.2,hiv,0.0,0.8,0.01,0.6,0.5,0.07741935483870968,0.01370967741935484
40,0.2,hiv,0.0,0.9,0.01,0.6,0.5,0.0782258064516129,0.01370967741935484
40,0.2,hiv,0.0,1.0,0.01,0.6,0.5,0.05403225806451612,0.009677419354838712
40,0.2,hiv,0.1,0.0,0.01,0.6,0.5,0.055645161290322584,0.009677419354838712
40,0.2,hiv,0.1,0.1,0.01,0.6,0.5,0.5411290322580645,0.09435483870967742
40,0.2,hiv,0.1,0.2,0.01,0.6,0.5,0.08064516129032258,0.014516129032258067
40,0.2,hiv,0.1,0.3,0.01,0.6,0.5,0.11048387096774194,0.016129032258064516
40,0.2,hiv,0.1,0.4,0.01,0.6,0.5,0.5612903225806453,0.08629032258064516
40,0.2,hiv,0.1,0.5,0.01,0.6,0.5,0.08064516129032258,0.014516129032258067
40,0.2,hiv,0.1,0.6,0.01,0.6,0.5,0.055645161290322584,0.009677419354838712
40,0.2,hiv,0.1,0.7,0.01,0.6,0.5,0.1282258064516129,0.017741935483870968
40,0.2,hiv,0.1,0.8,0.01,0.6,0.5,0.055645161290322584,0.009677419354838712
40,0.2,hiv,0.1,0.9,0.01,0.6,0.5,0.08064516129032258,0.014516129032258067
40,0.2,hiv,0.1,1.0,0.01,0.6,0.5,0.08064516129032258,0.014516129032258067
40,0.2,hiv,0.2,0.0,0.01,0.6,0.5,0.611290322580645,0.12258064516129034
40,0.2,hiv,0.2,0.1,0.01,0.6,0.5,0.620967741935484,0.14112903225806447
40,0.2,hiv,0.2,0.2,0.01,0.6,0.5,0.6008064516129032,0.1467741935483871
40,0.2,hiv,0.2,0.3,0.01,0.6,0.5,0.6217741935483871,0.14596774193548387
