nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.4,1.0,0.01,0.0,0.8,0.6977272727272728,0.6272727272727272
40,0.2,hiv,0.5,0.2,0.01,0.0,0.8,0.7886363636363637,0.7272727272727273
40,0.2,hiv,0.5,0.4,0.01,0.0,0.8,0.7863636363636363,0.7113636363636364
40,0.2,hiv,0.5,0.3,0.01,0.0,0.8,0.8022727272727272,0.7409090909090907
40,0.2,hiv,0.5,0.8,0.01,0.0,0.8,0.8204545454545453,0.7704545454545454
40,0.2,hiv,0.5,0.5,0.01,0.0,0.8,0.7545454545454546,0.6659090909090909
40,0.2,hiv,0.5,0.7,0.01,0.0,0.8,0.8090909090909091,0.7522727272727273
40,0.2,hiv,0.6,0.0,0.01,0.0,0.8,0.8727272727272727,0.8318181818181819
40,0.2,hiv,0.5,0.9,0.01,0.0,0.8,0.7636363636363636,0.7022727272727273
40,0.2,hiv,0.5,1.0,0.01,0.0,0.8,0.8,0.7545454545454546
40,0.2,hiv,0.5,0.6,0.01,0.0,0.8,0.7931818181818181,0.7477272727272727
40,0.2,hiv,0.6,0.1,0.01,0.0,0.8,0.8136363636363636,0.759090909090909
40,0.2,hiv,0.6,0.2,0.01,0.0,0.8,0.8,0.75
40,0.2,hiv,0.6,0.8,0.01,0.0,0.8,0.8545454545454546,0.825
40,0.2,hiv,0.6,0.4,0.01,0.0,0.8,0.8113636363636364,0.765909090909091
40,0.2,hiv,0.6,0.3,0.01,0.0,0.8,0.7477272727272727,0.6772727272727272
40,0.2,hiv,0.7,0.0,0.01,0.0,0.8,0.8818181818181817,0.85
40,0.2,hiv,0.6,0.5,0.01,0.0,0.8,0.7886363636363637,0.734090909090909
40,0.2,hiv,0.6,0.6,0.01,0.0,0.8,0.7909090909090909,0.75
40,0.2,hiv,0.7,0.1,0.01,0.0,0.8,0.8477272727272727,0.8068181818181818
40,0.2,hiv,0.6,1.0,0.01,0.0,0.8,0.8181818181818182,0.759090909090909
40,0.2,hiv,0.6,0.7,0.01,0.0,0.8,0.8,0.7522727272727273
40,0.2,hiv,0.6,0.9,0.01,0.0,0.8,0.7704545454545454,0.7272727272727273
40,0.2,hiv,0.7,0.5,0.01,0.0,0.8,0.8545454545454546,0.8272727272727273
40,0.2,hiv,0.7,0.3,0.01,0.0,0.8,0.8113636363636364,0.759090909090909
40,0.2,hiv,0.7,0.2,0.01,0.0,0.8,0.7727272727272727,0.7363636363636363
40,0.2,hiv,0.7,0.4,0.01,0.0,0.8,0.8340909090909091,0.7886363636363637
40,0.2,hiv,0.8,0.0,0.01,0.0,0.8,0.8977272727272727,0.884090909090909
40,0.2,hiv,0.7,0.7,0.01,0.0,0.8,0.8045454545454546,0.7636363636363637
40,0.2,hiv,0.7,0.6,0.01,0.0,0.8,0.809090909090909,0.7545454545454546
40,0.2,hiv,0.7,0.8,0.01,0.0,0.8,0.8068181818181818,0.7522727272727273
40,0.2,hiv,0.8,0.2,0.01,0.0,0.8,0.875,0.8545454545454546
40,0.2,hiv,0.8,0.1,0.01,0.0,0.8,0.8545454545454546,0.8113636363636364
40,0.2,hiv,0.7,1.0,0.01,0.0,0.8,0.8068181818181818,0.7704545454545454
40,0.2,hiv,0.7,0.9,0.01,0.0,0.8,0.7818181818181817,0.7227272727272727
40,0.2,hiv,0.8,0.5,0.01,0.0,0.8,0.8409090909090909,0.8022727272727272
40,0.2,hiv,0.8,0.3,0.01,0.0,0.8,0.85,0.7977272727272727
40,0.2,hiv,0.8,0.6,0.01,0.0,0.8,0.8704545454545454,0.8295454545454546
40,0.2,hiv,0.9,0.0,0.01,0.0,0.8,0.9181818181818181,0.9113636363636364
40,0.2,hiv,0.8,0.4,0.01,0.0,0.8,0.8227272727272728,0.7613636363636364
40,0.2,hiv,0.8,0.9,0.01,0.0,0.8,0.8522727272727273,0.8136363636363636
40,0.2,hiv,0.8,0.7,0.01,0.0,0.8,0.8454545454545456,0.8181818181818182
40,0.2,hiv,0.9,0.1,0.01,0.0,0.8,0.8613636363636363,0.8431818181818183
40,0.2,hiv,0.8,0.8,0.01,0.0,0.8,0.8159090909090909,0.7681818181818181
40,0.2,hiv,0.8,1.0,0.01,0.0,0.8,0.8113636363636364,0.7795454545454544
40,0.2,hiv,0.9,0.3,0.01,0.0,0.8,0.8431818181818183,0.7909090909090909
40,0.2,hiv,0.9,0.2,0.01,0.0,0.8,0.8113636363636364,0.7886363636363637
40,0.2,hiv,0.9,0.4,0.01,0.0,0.8,0.8477272727272727,0.8272727272727273
40,0.2,hiv,0.9,0.6,0.01,0.0,0.8,0.8545454545454546,0.8159090909090909
40,0.2,hiv,0.9,0.5,0.01,0.0,0.8,0.8636363636363636,0.8181818181818182
40,0.2,hiv,0.9,0.7,0.01,0.0,0.8,0.8545454545454546,0.8136363636363636
40,0.2,hiv,0.9,0.9,0.01,0.0,0.8,0.8409090909090909,0.8159090909090909
40,0.2,hiv,1.0,0.0,0.01,0.0,0.8,0.9159090909090909,0.8977272727272727
40,0.2,hiv,0.9,0.8,0.01,0.0,0.8,0.8477272727272727,0.8136363636363636
40,0.2,hiv,0.9,1.0,0.01,0.0,0.8,0.8409090909090909,0.8
40,0.2,hiv,1.0,0.1,0.01,0.0,0.8,0.8863636363636364,0.8636363636363636
40,0.2,hiv,1.0,0.2,0.01,0.0,0.8,0.8772727272727273,0.8386363636363636
40,0.2,hiv,1.0,0.3,0.01,0.0,0.8,0.8818181818181817,0.85
40,0.2,hiv,1.0,0.6,0.01,0.0,0.8,0.8681818181818183,0.8227272727272728
40,0.2,hiv,1.0,0.5,0.01,0.0,0.8,0.859090909090909,0.8318181818181819
40,0.2,hiv,1.0,0.7,0.01,0.0,0.8,0.8795454545454546,0.8363636363636363
40,0.2,hiv,1.0,0.4,0.01,0.0,0.8,0.865909090909091,0.8204545454545454
40,0.2,hiv,1.0,0.8,0.01,0.0,0.8,0.8681818181818183,0.8340909090909091
40,0.2,hiv,1.0,1.0,0.01,0.0,0.8,0.8772727272727273,0.8386363636363637
40,0.2,hiv,1.0,0.9,0.01,0.0,0.8,0.865909090909091,0.8386363636363636
40,0.2,hiv,0.1,0.0,0.01,0.0,0.9,0.3318181818181818,0.2818181818181818
40,0.2,hiv,0.0,0.1,0.01,0.0,0.9,0.2818181818181818,0.2
40,0.2,hiv,0.0,0.0,0.01,0.0,0.9,0.2818181818181818,0.2
40,0.2,hiv,0.0,0.3,0.01,0.0,0.9,0.27499999999999997,0.2
40,0.2,hiv,0.0,1.0,0.01,0.0,0.9,0.2909090909090909,0.2
40,0.2,hiv,0.0,0.7,0.01,0.0,0.9,0.2863636363636364,0.2
40,0.2,hiv,0.0,0.4,0.01,0.0,0.9,0.2636363636363636,0.2
40,0.2,hiv,0.0,0.2,0.01,0.0,0.9,0.2590909090909091,0.2
40,0.2,hiv,0.0,0.8,0.01,0.0,0.9,0.27954545454545454,0.2
40,0.2,hiv,0.0,0.6,0.01,0.0,0.9,0.2840909090909091,0.2
40,0.2,hiv,0.0,0.9,0.01,0.0,0.9,0.27499999999999997,0.2
40,0.2,hiv,0.0,0.5,0.01,0.0,0.9,0.27045454545454545,0.2
40,0.2,hiv,0.1,0.5,0.01,0.0,0.9,0.515909090909091,0.4522727272727273
40,0.2,hiv,0.1,0.4,0.01,0.0,0.9,0.4227272727272727,0.36363636363636365
40,0.2,hiv,0.1,0.1,0.01,0.0,0.9,0.4022727272727273,0.33636363636363636
40,0.2,hiv,0.2,0.0,0.01,0.0,0.9,0.5318181818181817,0.4818181818181818
40,0.2,hiv,0.1,1.0,0.01,0.0,0.9,0.43863636363636366,0.3931818181818182
40,0.2,hiv,0.1,0.8,0.01,0.0,0.9,0.4318181818181818,0.3772727272727273
40,0.2,hiv,0.1,0.6,0.01,0.0,0.9,0.425,0.3772727272727272
40,0.2,hiv,0.2,0.1,0.01,0.0,0.9,0.45909090909090905,0.41590909090909095
40,0.2,hiv,0.1,0.3,0.01,0.0,0.9,0.40454545454545454,0.32954545454545453
40,0.2,hiv,0.1,0.7,0.01,0.0,0.9,0.4295454545454546,0.3681818181818182
40,0.2,hiv,0.1,0.9,0.01,0.0,0.9,0.36590909090909096,0.3045454545454545
40,0.2,hiv,0.2,0.2,0.01,0.0,0.9,0.4636363636363637,0.4090909090909091
40,0.2,hiv,0.1,0.2,0.01,0.0,0.9,0.33409090909090905,0.27045454545454545
40,0.2,hiv,0.2,0.5,0.01,0.0,0.9,0.5750000000000001,0.5363636363636363
40,0.2,hiv,0.2,0.8,0.01,0.0,0.9,0.5795454545454546,0.5272727272727272
40,0.2,hiv,0.2,0.4,0.01,0.0,0.9,0.5136363636363636,0.4636363636363637
40,0.2,hiv,0.2,0.6,0.01,0.0,0.9,0.5409090909090909,0.4772727272727273
40,0.2,hiv,0.2,0.9,0.01,0.0,0.9,0.575,0.5181818181818181
40,0.2,hiv,0.2,0.3,0.01,0.0,0.9,0.5,0.4318181818181818
40,0.2,hiv,0.3,0.0,0.01,0.0,0.9,0.6090909090909091,0.5681818181818182
40,0.2,hiv,0.3,0.5,0.01,0.0,0.9,0.6931818181818182,0.6522727272727272
40,0.2,hiv,0.3,0.1,0.01,0.0,0.9,0.5727272727272728,0.5272727272727273
40,0.2,hiv,0.3,0.3,0.01,0.0,0.9,0.5954545454545456,0.5522727272727272
40,0.2,hiv,0.3,0.4,0.01,0.0,0.9,0.5568181818181818,0.5045454545454545
40,0.2,hiv,0.3,0.8,0.01,0.0,0.9,0.6318181818181818,0.5840909090909091
40,0.2,hiv,0.3,0.2,0.01,0.0,0.9,0.5568181818181818,0.5136363636363636
40,0.2,hiv,0.2,0.7,0.01,0.0,0.9,0.4295454545454545,0.3704545454545455
40,0.2,hiv,0.4,0.0,0.01,0.0,0.9,0.8136363636363636,0.7818181818181817
40,0.2,hiv,0.2,1.0,0.01,0.0,0.9,0.45454545454545453,0.3931818181818182
40,0.2,hiv,0.3,0.6,0.01,0.0,0.9,0.5704545454545454,0.5159090909090909
40,0.2,hiv,0.3,0.9,0.01,0.0,0.9,0.6318181818181817,0.5818181818181819
40,0.2,hiv,0.3,0.7,0.01,0.0,0.9,0.6318181818181817,0.5977272727272727
40,0.2,hiv,0.3,1.0,0.01,0.0,0.9,0.609090909090909,0.5659090909090908
40,0.2,hiv,0.4,0.1,0.01,0.0,0.9,0.6863636363636364,0.6522727272727272
40,0.2,hiv,0.4,0.5,0.01,0.0,0.9,0.7295454545454546,0.6977272727272728
40,0.2,hiv,0.5,0.0,0.01,0.0,0.9,0.8454545454545456,0.8363636363636363
40,0.2,hiv,0.4,0.2,0.01,0.0,0.9,0.6818181818181818,0.6454545454545454
40,0.2,hiv,0.4,0.4,0.01,0.0,0.9,0.6931818181818181,0.6545454545454544
40,0.2,hiv,0.4,0.8,0.01,0.0,0.9,0.6954545454545454,0.6568181818181817
40,0.2,hiv,0.5,0.1,0.01,0.0,0.9,0.7863636363636364,0.7454545454545454
40,0.2,hiv,0.4,0.3,0.01,0.0,0.9,0.6227272727272727,0.5931818181818181
40,0.2,hiv,0.5,0.2,0.01,0.0,0.9,0.7795454545454544,0.7545454545454546
40,0.2,hiv,0.4,0.7,0.01,0.0,0.9,0.6454545454545454,0.6
40,0.2,hiv,0.4,0.6,0.01,0.0,0.9,0.6772727272727272,0.6499999999999999
40,0.2,hiv,0.4,0.9,0.01,0.0,0.9,0.6772727272727272,0.6499999999999999
40,0.2,hiv,0.5,0.3,0.01,0.0,0.9,0.7727272727272727,0.734090909090909
40,0.2,hiv,0.4,1.0,0.01,0.0,0.9,0.6204545454545455,0.5772727272727273
40,0.2,hiv,0.5,0.6,0.01,0.0,0.9,0.7931818181818181,0.7681818181818181
40,0.2,hiv,0.5,0.4,0.01,0.0,0.9,0.7045454545454546,0.6704545454545454
40,0.2,hiv,0.5,0.5,0.01,0.0,0.9,0.7568181818181817,0.7318181818181819
40,0.2,hiv,0.6,0.0,0.01,0.0,0.9,0.8386363636363636,0.8159090909090909
40,0.2,hiv,0.5,0.8,0.01,0.0,0.9,0.7840909090909091,0.759090909090909
40,0.2,hiv,0.5,0.7,0.01,0.0,0.9,0.7159090909090909,0.6886363636363636
40,0.2,hiv,0.5,0.9,0.01,0.0,0.9,0.7295454545454544,0.7
40,0.2,hiv,0.5,1.0,0.01,0.0,0.9,0.7409090909090911,0.7068181818181818
40,0.2,hiv,0.6,0.2,0.01,0.0,0.9,0.7681818181818181,0.7295454545454546
40,0.2,hiv,0.6,0.3,0.01,0.0,0.9,0.765909090909091,0.740909090909091
40,0.2,hiv,0.6,0.4,0.01,0.0,0.9,0.8,0.7795454545454544
40,0.2,hiv,0.6,0.1,0.01,0.0,0.9,0.7159090909090909,0.6886363636363636
40,0.2,hiv,0.6,0.8,0.01,0.0,0.9,0.8068181818181818,0.7795454545454544
40,0.2,hiv,0.7,0.0,0.01,0.0,0.9,0.865909090909091,0.8545454545454546
40,0.2,hiv,0.6,0.6,0.01,0.0,0.9,0.7636363636363637,0.7431818181818183
40,0.2,hiv,0.6,0.7,0.01,0.0,0.9,0.7795454545454544,0.7477272727272727
40,0.2,hiv,0.6,1.0,0.01,0.0,0.9,0.7636363636363636,0.7318181818181819
40,0.2,hiv,0.6,0.5,0.01,0.0,0.9,0.7227272727272728,0.6954545454545454
40,0.2,hiv,0.7,0.1,0.01,0.0,0.9,0.7795454545454544,0.75
40,0.2,hiv,0.6,0.9,0.01,0.0,0.9,0.7454545454545454,0.7113636363636363
40,0.2,hiv,0.7,0.2,0.01,0.0,0.9,0.8136363636363636,0.7863636363636364
40,0.2,hiv,0.7,0.5,0.01,0.0,0.9,0.8318181818181819,0.8136363636363636
40,0.2,hiv,0.7,0.3,0.01,0.0,0.9,0.8045454545454546,0.775
40,0.2,hiv,0.8,0.0,0.01,0.0,0.9,0.8886363636363637,0.8704545454545454
40,0.2,hiv,0.7,0.4,0.01,0.0,0.9,0.7886363636363637,0.765909090909091
40,0.2,hiv,0.7,0.6,0.01,0.0,0.9,0.8045454545454546,0.7818181818181817
40,0.2,hiv,0.7,0.7,0.01,0.0,0.9,0.759090909090909,0.7431818181818183
40,0.2,hiv,0.7,0.9,0.01,0.0,0.9,0.7727272727272727,0.75
40,0.2,hiv,0.7,0.8,0.01,0.0,0.9,0.8045454545454547,0.7863636363636364
40,0.2,hiv,0.8,0.2,0.01,0.0,0.9,0.85,0.8363636363636363
40,0.2,hiv,0.8,0.1,0.01,0.0,0.9,0.8318181818181819,0.8113636363636364
40,0.2,hiv,0.8,0.3,0.01,0.0,0.9,0.8386363636363637,0.8204545454545454
40,0.2,hiv,0.7,1.0,0.01,0.0,0.9,0.7431818181818183,0.7090909090909091
40,0.2,hiv,0.8,0.5,0.01,0.0,0.9,0.7886363636363637,0.7704545454545454
40,0.2,hiv,0.8,0.7,0.01,0.0,0.9,0.825,0.8045454545454547
40,0.2,hiv,0.9,0.0,0.01,0.0,0.9,0.9068181818181817,0.9045454545454544
40,0.2,hiv,0.8,0.4,0.01,0.0,0.9,0.8,0.7863636363636364
40,0.2,hiv,0.8,0.6,0.01,0.0,0.9,0.8090909090909091,0.7704545454545454
40,0.2,hiv,0.8,0.8,0.01,0.0,0.9,0.8204545454545454,0.7909090909090909
40,0.2,hiv,0.9,0.2,0.01,0.0,0.9,0.8386363636363636,0.8227272727272728
40,0.2,hiv,0.8,0.9,0.01,0.0,0.9,0.7909090909090909,0.7795454545454544
40,0.2,hiv,0.9,0.1,0.01,0.0,0.9,0.8386363636363636,0.8227272727272728
40,0.2,hiv,0.8,1.0,0.01,0.0,0.9,0.8136363636363636,0.7886363636363637
40,0.2,hiv,0.9,0.3,0.01,0.0,0.9,0.825,0.8113636363636364
40,0.2,hiv,0.9,0.5,0.01,0.0,0.9,0.8431818181818183,0.8159090909090909
40,0.2,hiv,0.9,0.4,0.01,0.0,0.9,0.815909090909091,0.8
40,0.2,hiv,0.9,0.6,0.01,0.0,0.9,0.8545454545454546,0.8363636363636363
40,0.2,hiv,1.0,0.0,0.01,0.0,0.9,0.9136363636363637,0.8977272727272727
40,0.2,hiv,0.9,0.7,0.01,0.0,0.9,0.8454545454545456,0.8340909090909091
40,0.2,hiv,0.9,0.9,0.01,0.0,0.9,0.8295454545454546,0.8227272727272728
40,0.2,hiv,0.9,0.8,0.01,0.0,0.9,0.8295454545454546,0.8181818181818182
40,0.2,hiv,1.0,0.1,0.01,0.0,0.9,0.865909090909091,0.8477272727272727
40,0.2,hiv,1.0,0.4,0.01,0.0,0.9,0.8818181818181817,0.8704545454545454
40,0.2,hiv,1.0,0.3,0.01,0.0,0.9,0.8340909090909091,0.8113636363636364
40,0.2,hiv,0.9,1.0,0.01,0.0,0.9,0.8159090909090909,0.7931818181818181
40,0.2,hiv,1.0,0.2,0.01,0.0,0.9,0.8318181818181819,0.8227272727272728
40,0.2,hiv,1.0,0.7,0.01,0.0,0.9,0.8613636363636363,0.8522727272727273
40,0.2,hiv,1.0,0.6,0.01,0.0,0.9,0.8545454545454546,0.8409090909090909
40,0.2,hiv,1.0,0.5,0.01,0.0,0.9,0.8340909090909091,0.8181818181818182
40,0.2,hiv,1.0,0.9,0.01,0.0,0.9,0.8477272727272727,0.8227272727272728
40,0.2,hiv,1.0,1.0,0.01,0.0,0.9,0.8431818181818183,0.8181818181818182
40,0.2,hiv,1.0,0.8,0.01,0.0,0.9,0.8159090909090909,0.8068181818181818
40,0.2,hiv,0.1,0.0,0.01,0.0,1.0,0.2772727272727273,0.2772727272727273
40,0.2,hiv,0.0,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.1,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.2,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.4,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.3,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.5,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.6,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.7,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.8,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.9,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,1.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.2,0.0,0.01,0.0,1.0,0.6727272727272727,0.6727272727272727
40,0.2,hiv,0.1,0.1,0.01,0.0,1.0,0.3454545454545455,0.3454545454545455
40,0.2,hiv,0.2,0.1,0.01,0.0,1.0,0.3977272727272727,0.3977272727272727
40,0.2,hiv,0.1,0.2,0.01,0.0,1.0,0.3181818181818182,0.3181818181818182
40,0.2,hiv,0.2,0.2,0.01,0.0,1.0,0.5022727272727273,0.5022727272727273
40,0.2,hiv,0.1,0.4,0.01,0.0,1.0,0.33409090909090905,0.33409090909090905
40,0.2,hiv,0.1,0.3,0.01,0.0,1.0,0.34090909090909094,0.34090909090909094
40,0.2,hiv,0.1,0.8,0.01,0.0,1.0,0.33636363636363636,0.33636363636363636
40,0.2,hiv,0.2,0.3,0.01,0.0,1.0,0.47954545454545455,0.47954545454545455
40,0.2,hiv,0.1,0.7,0.01,0.0,1.0,0.25681818181818183,0.25681818181818183
40,0.2,hiv,0.1,1.0,0.01,0.0,1.0,0.2863636363636364,0.2863636363636364
40,0.2,hiv,0.1,0.6,0.01,0.0,1.0,0.2840909090909091,0.2840909090909091
40,0.2,hiv,0.1,0.9,0.01,0.0,1.0,0.2840909090909091,0.2840909090909091
40,0.2,hiv,0.1,0.5,0.01,0.0,1.0,0.2704545454545455,0.2704545454545455
40,0.2,hiv,0.2,0.5,0.01,0.0,1.0,0.5477272727272727,0.5477272727272727
40,0.2,hiv,0.2,0.4,0.01,0.0,1.0,0.4477272727272728,0.4477272727272728
40,0.2,hiv,0.2,0.6,0.01,0.0,1.0,0.45681818181818185,0.45681818181818185
40,0.2,hiv,0.3,0.0,0.01,0.0,1.0,0.7363636363636363,0.7363636363636363
40,0.2,hiv,0.2,0.9,0.01,0.0,1.0,0.5204545454545454,0.5204545454545454
40,0.2,hiv,0.3,0.1,0.01,0.0,1.0,0.6181818181818182,0.6181818181818182
40,0.2,hiv,0.2,0.7,0.01,0.0,1.0,0.4295454545454545,0.4295454545454545
40,0.2,hiv,0.3,0.2,0.01,0.0,1.0,0.6022727272727273,0.6022727272727273
40,0.2,hiv,0.3,0.5,0.01,0.0,1.0,0.6659090909090909,0.6659090909090909
40,0.2,hiv,0.3,0.8,0.01,0.0,1.0,0.6318181818181818,0.6318181818181818
40,0.2,hiv,0.2,1.0,0.01,0.0,1.0,0.3772727272727272,0.3772727272727272
40,0.2,hiv,0.3,0.3,0.01,0.0,1.0,0.4772727272727273,0.4772727272727273
40,0.2,hiv,0.4,0.0,0.01,0.0,1.0,0.7795454545454544,0.7795454545454544
40,0.2,hiv,0.3,0.4,0.01,0.0,1.0,0.4636363636363637,0.4636363636363637
40,0.2,hiv,0.4,0.1,0.01,0.0,1.0,0.759090909090909,0.759090909090909
40,0.2,hiv,0.3,0.9,0.01,0.0,1.0,0.5931818181818183,0.5931818181818183
40,0.2,hiv,0.2,0.8,0.01,0.0,1.0,0.3227272727272727,0.3227272727272727
40,0.2,hiv,0.4,0.2,0.01,0.0,1.0,0.6000000000000001,0.6000000000000001
40,0.2,hiv,0.4,0.3,0.01,0.0,1.0,0.7181818181818181,0.7181818181818181
40,0.2,hiv,0.3,1.0,0.01,0.0,1.0,0.5272727272727272,0.5272727272727272
40,0.2,hiv,0.3,0.7,0.01,0.0,1.0,0.4613636363636363,0.4613636363636363
40,0.2,hiv,0.4,0.8,0.01,0.0,1.0,0.7431818181818183,0.7431818181818183
40,0.2,hiv,0.4,0.5,0.01,0.0,1.0,0.6681818181818181,0.6681818181818181
40,0.2,hiv,0.5,0.0,0.01,0.0,1.0,0.8227272727272728,0.8227272727272728
40,0.2,hiv,0.4,1.0,0.01,0.0,1.0,0.6863636363636364,0.6863636363636364
40,0.2,hiv,0.3,0.6,0.01,0.0,1.0,0.40454545454545454,0.40454545454545454
40,0.2,hiv,0.4,0.6,0.01,0.0,1.0,0.6386363636363637,0.6386363636363637
40,0.2,hiv,0.5,0.1,0.01,0.0,1.0,0.7045454545454546,0.7045454545454546
40,0.2,hiv,0.4,0.4,0.01,0.0,1.0,0.5386363636363636,0.5386363636363636
40,0.2,hiv,0.4,0.9,0.01,0.0,1.0,0.6318181818181817,0.6318181818181817
40,0.2,hiv,0.5,0.2,0.01,0.0,1.0,0.734090909090909,0.734090909090909
40,0.2,hiv,0.4,0.7,0.01,0.0,1.0,0.5499999999999999,0.5499999999999999
40,0.2,hiv,0.5,0.3,0.01,0.0,1.0,0.7204545454545455,0.7204545454545455
40,0.2,hiv,0.6,0.0,0.01,0.0,1.0,0.8704545454545454,0.8704545454545454
40,0.2,hiv,0.5,0.5,0.01,0.0,1.0,0.734090909090909,0.734090909090909
40,0.2,hiv,0.5,0.4,0.01,0.0,1.0,0.6613636363636364,0.6613636363636364
40,0.2,hiv,0.5,0.8,0.01,0.0,1.0,0.7090909090909091,0.7090909090909091
40,0.2,hiv,0.5,0.6,0.01,0.0,1.0,0.6840909090909091,0.6840909090909091
40,0.2,hiv,0.5,0.7,0.01,0.0,1.0,0.6977272727272726,0.6977272727272726
40,0.2,hiv,0.6,0.1,0.01,0.0,1.0,0.7681818181818181,0.7681818181818181
40,0.2,hiv,0.6,0.2,0.01,0.0,1.0,0.740909090909091,0.740909090909091
40,0.2,hiv,0.6,0.4,0.01,0.0,1.0,0.7431818181818183,0.7431818181818183
40,0.2,hiv,0.6,0.5,0.01,0.0,1.0,0.7659090909090908,0.7659090909090908
40,0.2,hiv,0.6,0.6,0.01,0.0,1.0,0.7522727272727271,0.7522727272727271
40,0.2,hiv,0.5,1.0,0.01,0.0,1.0,0.6522727272727272,0.6522727272727272
40,0.2,hiv,0.6,0.7,0.01,0.0,1.0,0.7636363636363636,0.7636363636363636
40,0.2,hiv,0.5,0.9,0.01,0.0,1.0,0.6068181818181819,0.6068181818181819
40,0.2,hiv,0.7,0.0,0.01,0.0,1.0,0.8818181818181817,0.8818181818181817
40,0.2,hiv,0.6,0.8,0.01,0.0,1.0,0.7477272727272727,0.7477272727272727
40,0.2,hiv,0.6,0.9,0.01,0.0,1.0,0.7477272727272727,0.7477272727272727
40,0.2,hiv,0.6,0.3,0.01,0.0,1.0,0.7022727272727273,0.7022727272727273
40,0.2,hiv,0.7,0.1,0.01,0.0,1.0,0.7977272727272726,0.7977272727272726
40,0.2,hiv,0.6,1.0,0.01,0.0,1.0,0.6977272727272726,0.6977272727272726
40,0.2,hiv,0.8,0.0,0.01,0.0,1.0,0.8977272727272727,0.8977272727272727
40,0.2,hiv,0.7,0.2,0.01,0.0,1.0,0.7522727272727273,0.7522727272727273
40,0.2,hiv,0.7,0.3,0.01,0.0,1.0,0.7795454545454544,0.7795454545454544
40,0.2,hiv,0.7,0.5,0.01,0.0,1.0,0.7863636363636364,0.7863636363636364
40,0.2,hiv,0.7,0.4,0.01,0.0,1.0,0.775,0.775
40,0.2,hiv,0.7,0.6,0.01,0.0,1.0,0.7931818181818181,0.7931818181818181
40,0.2,hiv,0.7,0.9,0.01,0.0,1.0,0.7772727272727273,0.7772727272727273
40,0.2,hiv,0.7,0.7,0.01,0.0,1.0,0.7909090909090909,0.7909090909090909
40,0.2,hiv,0.7,1.0,0.01,0.0,1.0,0.7431818181818183,0.7431818181818183
40,0.2,hiv,0.8,0.1,0.01,0.0,1.0,0.8318181818181819,0.8318181818181819
40,0.2,hiv,0.7,0.8,0.01,0.0,1.0,0.7318181818181819,0.7318181818181819
40,0.2,hiv,0.8,0.2,0.01,0.0,1.0,0.8,0.8
40,0.2,hiv,0.9,0.0,0.01,0.0,1.0,0.9045454545454544,0.9045454545454544
40,0.2,hiv,0.8,0.4,0.01,0.0,1.0,0.8045454545454547,0.8045454545454547
40,0.2,hiv,0.8,0.3,0.01,0.0,1.0,0.7590909090909093,0.7590909090909093
40,0.2,hiv,0.8,0.6,0.01,0.0,1.0,0.8022727272727272,0.8022727272727272
40,0.2,hiv,0.8,0.7,0.01,0.0,1.0,0.7863636363636363,0.7863636363636363
40,0.2,hiv,0.9,0.1,0.01,0.0,1.0,0.85,0.85
40,0.2,hiv,0.8,0.8,0.01,0.0,1.0,0.775,0.775
40,0.2,hiv,0.9,0.2,0.01,0.0,1.0,0.8272727272727273,0.8272727272727273
40,0.2,hiv,0.8,1.0,0.01,0.0,1.0,0.7977272727272727,0.7977272727272727
40,0.2,hiv,0.8,0.5,0.01,0.0,1.0,0.7522727272727273,0.7522727272727273
40,0.2,hiv,0.8,0.9,0.01,0.0,1.0,0.759090909090909,0.759090909090909
40,0.2,hiv,0.9,0.3,0.01,0.0,1.0,0.8227272727272728,0.8227272727272728
40,0.2,hiv,1.0,0.0,0.01,0.0,1.0,0.9136363636363637,0.9136363636363637
40,0.2,hiv,0.9,0.5,0.01,0.0,1.0,0.8227272727272728,0.8227272727272728
40,0.2,hiv,0.9,0.4,0.01,0.0,1.0,0.8136363636363636,0.8136363636363636
40,0.2,hiv,0.9,0.6,0.01,0.0,1.0,0.8113636363636364,0.8113636363636364
40,0.2,hiv,0.9,0.7,0.01,0.0,1.0,0.8090909090909091,0.8090909090909091
40,0.2,hiv,0.9,0.8,0.01,0.0,1.0,0.8136363636363636,0.8136363636363636
40,0.2,hiv,1.0,0.1,0.01,0.0,1.0,0.8272727272727273,0.8272727272727273
40,0.2,hiv,0.9,0.9,0.01,0.0,1.0,0.8090909090909091,0.8090909090909091
40,0.2,hiv,0.9,1.0,0.01,0.0,1.0,0.8113636363636364,0.8113636363636364
